npi,specialty,county,efficiency,effectiveness,latitude,longitude
6700917652,cardiologist,wayne,4,2,42.294664,-83.665907
6011393772,urologist,wayne,4,1,42.263527,-83.558788
3720004089,urologist,wayne,2,2,41.946835,-83.512421
8083772566,urologist,wayne,1,1,42.094525,-83.414346
5841092238,obgyn,wayne,4,1,42.292533,-83.756623
9837265630,cardiologist,wayne,5,2,41.906857,-83.756235
2662102707,cardiologist,wayne,1,1,42.365574,-83.756426
5354600008,ent,wayne,1,5,42.025029,-83.539476
3174535967,pcp,wayne,2,2,41.993795,-83.839722
2642169411,obgyn,wayne,4,5,41.997621,-83.404664
3558160389,pcp,wayne,3,3,42.06353,-83.497357
8588642580,pcp,wayne,4,1,42.32297,-83.614229
2543636629,obgyn,wayne,5,1,42.128281,-83.704691
8572224454,cardiologist,wayne,4,5,42.083138,-83.709161
7053678623,cardiologist,wayne,3,1,42.356768,-83.482217
4509983338,obgyn,wayne,5,3,42.238789,-83.855746
4187627012,urologist,wayne,4,1,42.244463,-83.98702
6884215976,obgyn,wayne,4,5,42.291361,-83.984872
3588564925,pcp,wayne,2,1,42.217887,-83.978745
